id,owner name,pet_name,when,notes
153,Nadia Hyatt,Squirrel,2013-03-14 14:20:58 UTC,Preventive care consolidated omnibus budget reconciliation act indemnity health plan utilization review morbidity. Custodial care CPT self-insured exclusion period preventive care. Capitation administrative services only exclusion period first dollar coverage hospital-surgical coverage concurrent review medicare supplement exclusions and limitations. Enrollee cost sharing beneficiary renewal well-baby care incurral date. Exclusion period fee schedule FSA self administered preferred provider organization.
154,Nadia Hyatt,Squirrel,2013-05-26 14:20:58 UTC,Medicare independent practice associations eligible dependent network provider cost sharing pre-existing condition. Hospital care reasonable and customary assignment of benefits COB R&C charge coordinated care permanent insurance. Premium full-time student preferred provider organization pre-admission testing impaired risk guaranteed issue noncancellable policy administrative services only. Designated facility PCP concurrent review medical savings account medicare supplement broker primary care physician co-payment.
155,Nadia Hyatt,Squirrel,2012-12-16 14:20:58 UTC,Third-party payer misrepresentation workers compensation benefit cap insured limited policy beneficiary medical necessity. Contract year gatekeeper COBRA flexible spending account NDC self administered consolidated omnibus budget reconciliation act pregnancy care health employer data and information set. Coordination of benefits NDC accumulation period COBRA major medical out-of-pocket costs medicare supplement evidence of insurability. Pre-admission review HCPCS managed care deductible carry over credit independent practice associations HCFA Common Procedure Coding System.
156,Nadia Hyatt,Squirrel,2015-10-11 14:20:58 UTC,Centers of excellence R&C charge employee assistance programs out-of-pocket maximum grievance. Denial of claim covered benefit health savings account hospital care guaranteed issue. Msa network hospital care case management PPO guaranteed issue co-payment.
157,Nadia Hyatt,Squirrel,2009-09-13 14:20:58 UTC,Care plan any willing provider laws HCFA Common Procedure Coding System diagnostic related group discharge planning coordination of benefits national drug code well-baby care medical necessity. Medicare supplement agent of record out-of-pocket costs benefit covered person clinical practice guidelines centers of excellence. Hsa medicaid preferred provider organization stop-loss provisions deductible carry over credit independent practice associations primary care physician provider incurral date. Special benefit networks centers of excellence explanation of benefits PCP current procedural terminology. Skilled nursing facility employee assistance programs prior authorization inpatient care PCP national committee for quality assurance.
158,Nadia Hyatt,Squirrel,2008-05-01 14:20:58 UTC,Hmo reasonable and customary eligible dependent guaranteed issue general agent high deductible health plan utilization review. Deductible ASO lapse NDC urgent care. Premium exclusions and limitations fee-for-service impaired risk eligible dependent admitting privileges network.
159,Nadia Hyatt,Squirrel,2008-09-29 14:20:58 UTC,Pregnancy care pre-admission testing deductible carry over credit gatekeeper clinical practice guidelines. Incurral date NAIC after care medical savings account independent practice associations admitting privileges short-term medical insurance. Health savings account case manager premium R&C charge utilization review deductible stop-loss provisions health maintenance organization. Defensive medicine denial of claim accreditation covered charges/expenses admitting privileges network evidence of insurability.
160,Nadia Hyatt,Squirrel,2012-08-07 14:20:58 UTC,Discharge planning benefit cap hospital care COBRA renewal wellness office visit. Discharge planning insured employee assistance programs ancillary services third-party payer. Co-insurance eligible expenses effective date reasonable and customary after care national committee for quality assurance.
161,Nadia Hyatt,Squirrel,2013-06-07 14:20:58 UTC,Medical necessity case management HRA self-insured care plan HDHP disenroll diagnostic related group denial of claim. Premium referral HEDIS high deductible health plan formulary. Portability concurrent review reasonable and customary case manager short-term medical insurance. Medical savings account HCPCS home health care denial of claim stop-loss provisions state-mandated benefits national association of insurance commissioners HRA DRG.
162,Nadia Hyatt,Squirrel,2009-08-24 14:20:58 UTC,Designated facility free-look period managed care pre-certification deductible service area medically necessary standard industrial classification premium. Cpt credentialing pre-admission testing creditable coverage reasonable and customary. Urgent care care plan appeal health reimbursement arrangement coordinated care service area diagnostic related group coordination of benefits case manager.
163,Nadia Hyatt,Squirrel,2011-02-27 14:20:58 UTC,Hospital care noncancellable policy usual and customary charge inpatient care policyholder appeal covered person. Out-of-network gag rule laws coordination of benefits COBRA medicare supplement underwriting. Out-of-pocket maximum COBRA formulary certificate of coverage noncancellable policy medical necessity. Wellness office visit case manager pre-admission testing effective date urgent care utilization review national association of insurance commissioners employee assistance programs policyholder.
164,Nadia Hyatt,Squirrel,2013-02-06 14:20:58 UTC,Premium policy year flexible benefit plan CPT preventive care NCQA. National association of insurance commissioners network provider reasonable and customary out-of-pocket maximum custodial care diagnostic related group. Staff model provider out-of-pocket costs inpatient care indemnity health plan credentialing national association of insurance commissioners state-mandated benefits limited policy. Staff model HSA health employer data and information set COB NCQA nonrenewable HEDIS health care provider national drug code. General agent guaranteed issue claim CPT IPA.
165,Nadia Hyatt,Squirrel,2008-12-17 14:20:58 UTC,Any willing provider laws EOB morbidity urgent care special benefit networks HIPAA waiting period. Hospice care covered charges/expenses usual and customary charge network fee-for-service formulary utilization review benefit. Msa accreditation out-of-pocket costs accumulation period fee-for-service standard industrial classification beneficiary administrative services only incurral date.
166,Nadia Hyatt,Squirrel,2015-01-18 14:20:58 UTC,National drug code portability urgent care board certified administrative services only major medical deductible carry over credit defensive medicine out-of-pocket maximum. Schedule of benefits and exclusions assignment of benefits network administrative services only cost sharing capitation misrepresentation out-of-pocket costs. Hospice care defensive medicine national committee for quality assurance beneficiary co-pay.
167,Nadia Hyatt,Squirrel,2013-04-12 14:20:58 UTC,Attachment EOB FSA gatekeeper PPO. Medical savings account hospice care health reimbursement arrangement lifetime maximum case management covered charges/expenses current procedural terminology. Free-look period out-of-network health savings account national association of insurance commissioners health maintenance organization pre-existing condition case manager. Misrepresentation gag rule laws medically necessary pre-admission review out-of-pocket maximum self-insured national drug code HMO HSA.
168,Nadia Hyatt,Squirrel,2013-05-26 14:20:58 UTC,"Co-pay referral defensive medicine underwriting eligible expenses. Stop-loss provisions claim medically necessary pre-certification international classification of diseases, 9th revision, clinical modification icd-9-cm skilled nursing facility. Exclusions and limitations first dollar coverage primary care physician centers of excellence admitting physician out-of-pocket costs stop-loss provisions hospital-surgical coverage."
169,Nadia Hyatt,Squirrel,2015-03-29 14:20:58 UTC,Fsa explanation of benefits cost sharing health reimbursement arrangement medical necessity. Portability credentialing HEDIS HMO agent of record policy year. After care standard industrial classification deductible risk out-of-pocket costs independent practice associations.
170,Nadia Hyatt,Squirrel,2011-07-25 14:20:58 UTC,"Explanation of benefits preferred provider organization co-payment HRA eligible expenses care plan. International classification of diseases, 9th revision, clinical modification icd-9-cm any willing provider laws urgent care national association of insurance commissioners HMO. Coordinated care preferred provider organization qualifying event HCPCS high deductible health plan health care provider service area. R&c charge current procedural terminology participating provider impaired risk agent of record. Open enrollment diagnostic related group self-insured permanent insurance EAPs home health care case management utilization review."
171,Nadia Hyatt,Squirrel,2011-10-30 14:20:58 UTC,Case manager PCP pre-admission review EAPs ASO waiting period referral out-of-network co-insurance. Deductible case management COB discharge planning pre-certification attachment nonrenewable board certified out-of-pocket maximum. Schedule of benefits and exclusions broker pre-existing condition first dollar coverage general agent enrollee attachment credentialing centers of excellence. National committee for quality assurance nonrenewable beneficiary full-time student case manager diagnostic related group insured HMO.
172,Nadia Hyatt,Squirrel,2015-07-30 14:20:58 UTC,Ambulatory care gatekeeper fee schedule inpatient care certificate of coverage schedule of benefits and exclusions. Gatekeeper effective date DRG network provider premium covered benefit administrative services only high deductible health plan. Fee-for-service noncancellable policy hospice care accumulation period guaranteed issue health savings account board certified morbidity health employer data and information set.
173,Nadia Hyatt,Squirrel,2014-01-05 14:20:58 UTC,Case management health employer data and information set reasonable and customary DRG credentialing portability fee-for-service covered charges/expenses. Out-of-plan medical necessity critical access hospital medicaid deductible carry over credit EOB enrollee discharge planning. Second surgical opinion home health care grievance staff model master policy policy schedule of benefits and exclusions.
174,Nadia Hyatt,Squirrel,2014-12-20 14:20:58 UTC,Effective date renewal rider HIPAA out-of-plan urgent care FSA schedule of benefits and exclusions morbidity. Pcp hospital-surgical coverage claim accreditation rider administrative services only disenroll staff model. Eob PPO incurral date underwriting independent practice associations pre-admission review dependent. National association of insurance commissioners care plan covered charges/expenses creditable coverage COB dependent medical necessity DRG.
175,Nadia Hyatt,Squirrel,2009-03-01 14:20:58 UTC,Clinical practice guidelines noncancellable policy state-mandated benefits health maintenance organization high deductible health plan IPA pre-existing condition health care provider CPT. Cpt rider claim health reimbursement arrangement covered person morbidity capitation noncancellable policy risk. Network provider out-of-pocket maximum ambulatory care medically necessary covered person DRG PPO.
176,Nadia Hyatt,Squirrel,2011-09-20 14:20:58 UTC,Critical access hospital covered person deductible carry over credit renewal misrepresentation. Out-of-plan HMO guaranteed issue care plan provider. Out-of-pocket costs admitting privileges limited policy policy year custodial care benefit case manager. Participating provider skilled nursing facility exclusion period premium administrative services only short-term medical insurance EOB creditable coverage. Explanation of benefits capitation lapse accredited out-of-network effective date enrollee.
177,Nadia Hyatt,Squirrel,2013-12-25 14:20:58 UTC,Reasonable and customary flexible spending account special benefit networks concurrent review pregnancy care indemnity health plan. Admitting privileges coordination of benefits incurral date ancillary services current procedural terminology. Managed care insured HRA HCPCS impaired risk misrepresentation.
178,Nadia Hyatt,Chicken,2011-05-05 14:20:58 UTC,Provider noncancellable policy impaired risk health care provider pregnancy care waiting period premium. Impaired risk lapse admitting physician policyholder managed care CPT eligible dependent. Urgent care flexible spending account self administered grievance hospital-surgical coverage coordinated care coordination of benefits deductible HSA.
179,Nadia Hyatt,Chicken,2015-07-28 14:20:58 UTC,Msa short-term medical insurance custodial care guaranteed issue consolidated omnibus budget reconciliation act wellness office visit health savings account noncancellable policy national association of insurance commissioners. Admitting privileges full-time student first dollar coverage major medical special benefit networks. Open enrollment explanation of benefits pre-certification critical access hospital second surgical opinion PPO. Hospital-surgical coverage full-time student national drug code skilled nursing facility after care benefit. Naic enrollee medicare pre-authorization certificate of coverage.
180,Nadia Hyatt,Chicken,2009-06-30 14:20:58 UTC,Staff model NCQA co-pay SIC usual and customary charge pregnancy care pre-admission review health care provider current procedural terminology. Eaps medicaid lifetime maximum medically necessary COBRA. Admitting privileges deductible carry over credit qualifying event CPT effective date standard industrial classification independent practice associations skilled nursing facility. Benefit limited policy HCPCS admitting privileges portability waiting period ancillary services grievance health care provider.
181,Nadia Hyatt,Chicken,2011-02-07 14:20:58 UTC,Broker medicare policy year designated facility grievance skilled nursing facility administrative services only premium. Admitting privileges case management out-of-pocket maximum grievance nonrenewable SIC health savings account. High deductible health plan board certified insured ASO pre-existing condition. R&c charge risk grievance rider FSA preventive care.
182,Nadia Hyatt,Chicken,2010-12-26 14:20:58 UTC,Medicare centers of excellence standard industrial classification guaranteed issue network HDHP independent practice associations. Health savings account agent of record fee-for-service medicaid EAPs hospital care DRG state insurance department IPA. Custodial care explanation of benefits independent practice associations assignment of benefits medical savings account. Independent practice associations episode of care medically necessary grievance self-insured flexible spending account health savings account enrollee. Board certified out-of-pocket maximum policyholder urgent care centers of excellence pre-authorization medicare supplement medical savings account.
183,Nadia Hyatt,Chicken,2014-05-24 14:20:58 UTC,Formulary broker beneficiary evidence of insurability DRG medical necessity out-of-pocket maximum master policy state insurance department. National drug code misrepresentation effective date explanation of benefits discharge planning covered person. Lifetime maximum noncancellable policy rider master policy national committee for quality assurance certificate of coverage policy IPA.
184,Nadia Hyatt,Chicken,2014-10-27 14:20:58 UTC,Special benefit networks EAPs home health care ASO first dollar coverage. Special benefit networks NCQA gag rule laws care plan current procedural terminology urgent care co-pay fee-for-service COB. Hdhp coordination of benefits major medical HIPAA provider HCPCS. Assignment of benefits certificate of coverage pre-authorization lifetime maximum network provider third-party payer out-of-pocket costs open enrollment.
185,Nadia Hyatt,Chicken,2011-05-24 14:20:58 UTC,Managed care dependent national drug code pregnancy care second surgical opinion wellness office visit credentialing guaranteed issue COB. Medical savings account pre-existing condition nonrenewable free-look period health employer data and information set special benefit networks hospital-surgical coverage accredited. Lapse referral utilization review exclusions and limitations COBRA network provider prior authorization.
186,Nadia Hyatt,Chicken,2009-05-04 14:20:58 UTC,Fsa general agent skilled nursing facility medicaid impaired risk schedule of benefits and exclusions. Appeal episode of care national committee for quality assurance current procedural terminology first dollar coverage gag rule laws deductible. Co-insurance broker provider covered charges/expenses workers compensation.
187,Nadia Hyatt,Rabbit,2014-07-15 14:20:58 UTC,Hra out-of-plan dependent deductible carry over credit gatekeeper MSA medical savings account evidence of insurability any willing provider laws. Special benefit networks clinical practice guidelines HCPCS board certified renewal lapse. Ancillary services board certified second surgical opinion COBRA any willing provider laws.
188,Nadia Hyatt,Rabbit,2015-09-01 14:20:58 UTC,Capitation PCP medicare staff model board certified self-insured. Dependent broker rider covered charges/expenses service area IPA. Case manager out-of-pocket maximum COBRA HRA premium.
189,Nadia Hyatt,Rabbit,2012-12-29 14:20:58 UTC,"Utilization review health maintenance organization fee-for-service special benefit networks out-of-pocket maximum exclusions and limitations. Attachment after care international classification of diseases, 9th revision, clinical modification icd-9-cm health maintenance organization nonrenewable certificate of coverage. Eligible dependent urgent care HRA general agent NAIC preventive care pregnancy care dependent capitation. Coordination of benefits appeal co-pay benefit cap medicare supplement. Well-baby care NCQA co-pay policy gatekeeper grievance co-payment."
190,Nadia Hyatt,Rabbit,2010-03-08 14:20:58 UTC,Noncancellable policy out-of-plan usual and customary charge covered person network provider. Disenroll IPA gag rule laws well-baby care enrollee benefit workers compensation. Accreditation preferred provider organization managed care disenroll medical necessity incurral date nonrenewable contract year. Flexible spending account ambulatory care employee assistance programs stop-loss provisions health maintenance organization MSA any willing provider laws HCFA Common Procedure Coding System.
191,Nadia Hyatt,Rabbit,2010-04-21 14:20:58 UTC,First dollar coverage prior authorization general agent HEDIS pre-authorization risk medicare medicaid preferred provider organization. Lapse enrollee case manager broker pregnancy care utilization review. Premium NCQA inpatient care free-look period prior authorization second surgical opinion.
192,Nadia Hyatt,Rabbit,2015-03-27 14:20:58 UTC,Attachment HCPCS medigap out-of-pocket maximum reasonable and customary out-of-network primary care physician. Pre-admission review defensive medicine NAIC PPO self administered DRG. Naic health reimbursement arrangement attachment hospice care accredited effective date pre-existing condition DRG primary care physician. Hipaa accumulation period group health plan lapse disenroll.
193,Nadia Hyatt,Rabbit,2008-05-14 14:20:58 UTC,Ncqa health maintenance organization covered charges/expenses case manager co-payment health employer data and information set dependent. Coordination of benefits urgent care diagnostic related group workers compensation episode of care claim lapse grievance. Wellness office visit agent of record exclusions and limitations COBRA formulary short-term medical insurance out-of-pocket costs. Gatekeeper HCPCS incurral date short-term medical insurance co-insurance medically necessary HMO. Hdhp medigap COB ambulatory care admitting physician.
194,Nadia Hyatt,Rabbit,2014-03-11 14:20:58 UTC,Hsa risk EAPs gatekeeper gag rule laws prior authorization episode of care preferred provider organization. Self-insured full-time student PPO major medical CPT. Denial of claim accreditation broker home health care HSA special benefit networks hospital-surgical coverage referral. Out-of-pocket costs formulary PPO pre-existing condition accreditation centers of excellence. Accumulation period R&C charge HMO preferred provider organization evidence of insurability custodial care.
195,Nadia Hyatt,Rabbit,2010-01-14 14:20:58 UTC,Hcfa common procedure coding system any willing provider laws HRA medicare supplement contract year fee schedule. Major medical usual and customary charge pregnancy care any willing provider laws out-of-pocket maximum credentialing schedule of benefits and exclusions. Out-of-plan capitation reasonable and customary denial of claim HSA gatekeeper flexible spending account cost sharing CPT. Skilled nursing facility impaired risk risk deductible dependent. Utilization review first dollar coverage appeal hospital-surgical coverage urgent care noncancellable policy denial of claim preventive care HEDIS.
196,Nadia Hyatt,Rabbit,2015-10-08 14:20:58 UTC,"Pre-authorization appeal lifetime maximum HEDIS staff model usual and customary charge attachment. Eaps attachment third-party payer medigap fee-for-service misrepresentation HRA. Lapse eligible dependent self administered benefit staff model high deductible health plan coordination of benefits usual and customary charge referral. Ncqa incurral date care plan primary care physician evidence of insurability. Ppo HCFA Common Procedure Coding System policyholder qualifying event international classification of diseases, 9th revision, clinical modification icd-9-cm HEDIS IPA participating provider staff model."
197,Nadia Hyatt,Rabbit,2008-08-27 14:20:58 UTC,Covered benefit general agent custodial care limited policy hospital-surgical coverage covered person eligible expenses. National association of insurance commissioners assignment of benefits ASO administrative services only national committee for quality assurance second surgical opinion health insurance portability &amp; accountability act prior authorization state-mandated benefits. Explanation of benefits DRG workers compensation ambulatory care admitting physician guaranteed issue evidence of insurability.
198,Nadia Hyatt,Rabbit,2009-03-15 14:20:58 UTC,Pre-admission testing rider flexible spending account preferred provider organization national association of insurance commissioners. Clinical practice guidelines after care pre-authorization credentialing out-of-pocket costs. Clinical practice guidelines ASO coordinated care medicare COBRA. Noncancellable policy agent of record covered person eligible expenses policy year national association of insurance commissioners provider. Qualifying event consolidated omnibus budget reconciliation act formulary second surgical opinion co-pay exclusion period.
199,Nadia Hyatt,Rabbit,2009-09-26 14:20:58 UTC,Pregnancy care exclusions and limitations preferred provider organization accreditation prior authorization special benefit networks. Open enrollment contract year policy certificate of coverage creditable coverage permanent insurance. Premium HMO agent of record medical savings account MSA.
